url,error
https://www.hemnet.se/bostad/lagenhet-2rum-kongahalla-kungalvs-kommun-hansagatan-7-21416447,No data returned
https://www.hemnet.se/bostad/lagenhet-1rum-sodra-toltorp-molndals-kommun-bifrostgatan-16-21551783,No data returned
