url,error
https://www.hemnet.se/bostad/lagenhet-3rum-centrum-vellinge-kommun-angavagen-21569891,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-tornlyckan-hoganas-kommun-rymdstigen-4-b-21411457,No data returned
https://www.hemnet.se/bostad/lagenhet-4rum-kopparlunden-vasteras-kommun-linverksgatan-12-21636538,No data returned
https://www.hemnet.se/bostad/lagenhet-2rum-rabylund-lunds-kommun-kajpromenaden-3-21633419,No data returned
https://www.hemnet.se/bostad/lagenhet-5rum-helsingborgs-kommun-lybecksgatan-26-e-21587734,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-centrum-vellinge-kommun-norrevangsgatan-21527002,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-centrum-vellinge-kommun-angavagen-21545329,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-sondrum-halmstads-kommun-eketangavagen-39-b-21634146,No data returned
https://www.hemnet.se/bostad/lagenhet-1rum-norrtalje-hamn-norrtalje-kommun-ostra-rogardsgatan-13-21626993,No data returned
https://www.hemnet.se/bostad/lagenhet-3rum-kviberg-goteborgs-kommun-lilla-regementsvagen-51-21647633,No data returned
