property_id,url,area_range,scraped_at
141967,https://www.hemnet.se/salda/lagenhet-3rum-slussen-malmo-kommun-exercisgatan-2a-141967,150-155m²,2025-11-16T17:14:40.628150
4125252513402265749,https://www.hemnet.se/salda/lagenhet-4rum-radmansvangen-triangeln-malmo-kommun-sodra-forstadsgatan-84a-4125252513402265749,150-155m²,2025-11-16T17:14:40.628157
1415258135369772017,https://www.hemnet.se/salda/lagenhet-6rum-s-t-knuts-torg-malmo-kommun-hantverkaregatan-18-1415258135369772017,150-155m²,2025-11-16T17:14:40.628160
7133358584776300650,https://www.hemnet.se/salda/lagenhet-5rum-konserthuset-s-t-knut-malmo-kommun-bergsgatan-5-7133358584776300650,150-155m²,2025-11-16T17:14:40.628162
1231281,https://www.hemnet.se/salda/lagenhet-5rum-city-malmo-kommun-stora-nygatan-27a-1231281,150-155m²,2025-11-16T17:14:40.628165
464969,https://www.hemnet.se/salda/lagenhet-4rum-rorsjoparken-malmo-kommun-drottninggatan-5-a-464969,150-155m²,2025-11-16T17:14:40.628167
1506903,https://www.hemnet.se/salda/lagenhet-5rum-hasthagen-malmo-kommun-ostra-ronneholmsvagen-21-1506903,150-155m²,2025-11-16T17:14:40.628169
763104,https://www.hemnet.se/salda/lagenhet-6rum-limhamn-limhamn-on-malmo-kommun-batbyggaregatan-216-763104,150-155m²,2025-11-16T17:14:40.628173
1286935,"https://www.hemnet.se/salda/lagenhet-5,5rum-ribersborg-malmo-kommun-mariedalsvagen-19-1286935",150-155m²,2025-11-16T17:14:40.628176
834492,https://www.hemnet.se/salda/lagenhet-3rum-davidshall-malmo-kommun-davidshallstorg-6-834492,150-155m²,2025-11-16T17:14:40.628178
846773,https://www.hemnet.se/salda/lagenhet-5rum-s-t-knut-malmo-kommun-henrik-smithsgatan-10-846773,150-155m²,2025-11-16T17:14:40.628180
1199560,https://www.hemnet.se/salda/lagenhet-3rum-dockan-malmo-kommun-krankajen-34-1199560,150-155m²,2025-11-16T17:14:40.628183
